Qkwj65l_96I,UCJjC1hn78yZqTf0vdTC6wAQ,CD | Introduction | Introduction and various phases of compiler | Ravindrababu Ravula,22,"Lexical Analysis Parsing Syntax Directed Translation Runtime Environments, Lr0 Slr1 Lalr1 Clr1 Gate Computer Science, Compiler Software Genre, Intermediate And Target Code Generation Basics Of Code Optimization, Parsing Algorithm Family, Gate Computer Scince, Compiler Construction",Ravindrababu Ravula,669000,1865810,11253,0,525,https://www.youtube.com/watch?v=Qkwj65l_96I,Unknown,PT18M37S,1117,Compiler Design
QoOALbef3ZM,UCG-KXsLzjZMQaDBER5ddx0Q,Compiler Design: Predictive Parsing-LL(1),27,N/A,Anita R,24400,545638,8650,0,165,https://www.youtube.com/watch?v=QoOALbef3ZM,Unknown,PT25M27S,1527,Compiler Design
wnJMYuKaTvk,UC4Hu9iacw5pC2kwjWxiq4CQ,Lecture 4 Phases of a COMPILER | Compiler Design,27,"phases of a COMPILER, compiler Design, what are the phases of a COMPILER in compiler Design, easy engineering compiler Design, compiler phases, easy engineering Compiler Design, last moment tuitions compiler Design, compiler Design Playlist, compiler Design lectures, compiler Design by abhishek sharma, best compiler videos, best compiler Design lectures",Abhishek Sharma,118000,113742,2428,0,100,https://www.youtube.com/watch?v=wnJMYuKaTvk,Unknown,PT15M9S,909,Compiler Design
eWleNdT92VM,UCG-KXsLzjZMQaDBER5ddx0Q,Compiler Design: DAG Representation of Basic Blocks,27,N/A,Anita R,24400,133250,1935,0,37,https://www.youtube.com/watch?v=eWleNdT92VM,Unknown,PT14M17S,857,Compiler Design
J6Q_i6_z0n0,UCKS34cSMNaXaySe2xgXH-3A,bootstrapping  | Compiler Design | Lec-7 | Bhanu Priya,27,N/A,Education 4u,842000,184851,2053,0,39,https://www.youtube.com/watch?v=J6Q_i6_z0n0,en,PT11M35S,695,Compiler Design
WTxdKQmsfho,UCJihyK0A38SZ6SdJirEdIOw,Lec-8: LL(1) Parsing Table | Check Whether a Grammar is LL(1) or Not,27,"LL1 parsing table, LL(1) parsing table, LL 1 parsing table in compiler design, predictive parser, parser in compiler design, Compiler Design lectures, last moment tuitions compiler Design, What is LL parsing table?, What is meant by an LL 1 parser?, How do you make a ll1 parse table?, What do you mean by LL 1?, How do I check my LL 1?, Is LL 1 predictive parsing?, LL(1) Parsing Table by Varun sir, gate smashers, Predictive Parsing, Formal Languages and Automata, compiler, cse",Gate Smashers,1720000,1055953,12942,0,274,https://www.youtube.com/watch?v=WTxdKQmsfho,en,PT10M57S,657,Compiler Design
oq0lZwpApLo,UCuGWIkiNaWjsCqybgxGuxfg,Compiler design 01 | Lexical Analysis and Syntax Analysis | GATE Crash Course CS & IT,27,"gate compiler design lecture, gate compiler design revision, compiler design gate wallah, compiler design gate lectures, gate crash course computer science, gate crash course 2023, gate computer science pw, compiler design gate computer science, compiler design introduction computer science, compiler design for gate cs, compiler design gate, gate exam, gate wallah, compiler design, lexical analysis and syntax analysis, lexical analysis, compiler design for gate","GATE Wallah - EE, EC & CS",147000,26955,479,0,36,https://www.youtube.com/watch?v=oq0lZwpApLo,Unknown,PT3H12M25S,11545,Compiler Design
_i5B8Ca0Sxs,UCG-KXsLzjZMQaDBER5ddx0Q,Compiler Design: A Simple Code Generator,27,N/A,Anita R,24400,100662,1281,0,17,https://www.youtube.com/watch?v=_i5B8Ca0Sxs,Unknown,PT19M5S,1145,Compiler Design
aMwBUikjtxM,UCG-KXsLzjZMQaDBER5ddx0Q,Compiler Design: FIRST and FOLLOW Functions,27,N/A,Anita R,24400,177667,2812,0,101,https://www.youtube.com/watch?v=aMwBUikjtxM,Unknown,PT19M57S,1197,Compiler Design
NPs4fseA-WY,UCKS34cSMNaXaySe2xgXH-3A,Lexical analyser | Phases | Compiler Design | Lec-5 |  Bhanu Priya,27,lexical analyzer in compiler design,Education 4u,842000,183620,1584,0,22,https://www.youtube.com/watch?v=NPs4fseA-WY,en,PT3M43S,223,Compiler Design
a4qdbCQJhyA,UCKS34cSMNaXaySe2xgXH-3A,Top Down parser | Types of Parser | Compiler Design | Lec - 10 | Bhanu priya,27,"top down parser in compiler design, top down parser in compiler, top down parser introduction",Education 4u,842000,367954,3496,0,63,https://www.youtube.com/watch?v=a4qdbCQJhyA,en,PT11M18S,678,Compiler Design
DjH7K7MZRAw,UC_lS6Aho5Z7mwHq2J42YIEg,COMPILER DESIGN: UNIT-2 LEXICAL ANALYZER (PART-3) | Thomson method | RE TO NFA | NFA TO DFA,27,N/A,Ritesh Chauhan,6490,69006,1072,0,35,https://www.youtube.com/watch?v=DjH7K7MZRAw,en-IN,PT55M46S,3346,Compiler Design
BNfNBYnKjp8,UCA6yfpYhy5sWMjRGOT-OAIQ,What is LL(1) Parser | LL1 Parsing Algorithm | Top down Parsing | Compiler Design,27,"LL1 parsing algorithm, Ll1 parsing, What is LL1 parser, parser in compiler design, What are the conditions for a grammar to be LL1, types of top down parsers, Is LL1 predictive parsing?, LL1 parsing table, What is LL1 parsing table?, top down parser, LL(1) parsing table, construction of ll(1) parsing table, ll 1 parsing table example, top down parsing, Compiler Design, Compiler Design Playlist, knowledge gate, sanchit jain, compiler, compute science, cse, b tech lecture",KnowledgeGATE by Sanchit Sir,625000,22489,495,0,38,https://www.youtube.com/watch?v=BNfNBYnKjp8,en-US,PT21M7S,1267,Compiler Design
VTFOHSc4Wso,UCDxNoaHOj2l2bFrHgCkg6Zw,Phases of a compiler in Compiler Design | Examples | CD,27,"sudhakar, atchala, sudhakar atchala, sudhakar compiler design, Phases of a compiler, compiler design video lectures, compiler design lectures, Introduction to compiler design, Phases of a compiler example, Lexical Analysis Parsing Syntax Directed Translation Runtime Environments, Compiler Software Genre, Parsing Algorithm Family, Gate Computer Scince, Compiler Construction, compiler, phases of compiler, tokens, grammer, lexemes, patterns, lr0slr1clr1lalr1",Sudhakar Atchala,120000,53454,847,0,62,https://www.youtube.com/watch?v=VTFOHSc4Wso,en,PT36M9S,2169,Compiler Design
c7vKXH0mN2s,UCyHta2dyCTkf29AB67AYn7A,Phases Of Compiler ll Compiler Design ll Explained in Hindi,27,"phases of compiler, compiler design",5 Minutes Engineering,558000,49797,1851,0,59,https://www.youtube.com/watch?v=c7vKXH0mN2s,Unknown,PT8M37S,517,Compiler Design
BT2Cv-Tjq7Q,UCsBjURrPoezykLs9EqgamOA,LLVM in 100 Seconds,28,"webdev, app development, lesson, tutorial",Fireship,2670000,748010,38176,0,981,https://www.youtube.com/watch?v=BT2Cv-Tjq7Q,en,PT2M36S,156,Compiler Design
id4p10d17KU,UCDxNoaHOj2l2bFrHgCkg6Zw,Peephole optimization in compiler design,27,"sudhakar atchala, sudhakar compiler design, compiler design lectures, Introduction to compiler design, compiler design tutorial, compiler design playlist, Peephole optimization in compiler design, Peephole optimization, code optimization, peep hole, peep hole optimization techniques, Redundant instruction elimination, removal of unreachable code, flow of control optimizations, algebraic simplifications, machine idioms",Sudhakar Atchala,120000,71136,1078,0,67,https://www.youtube.com/watch?v=id4p10d17KU,en,PT8M32S,512,Compiler Design
0c5My7n371o,UCG-KXsLzjZMQaDBER5ddx0Q,Compiler Design: S-Attributed and L-Attributed Definition,27,N/A,Anita R,24400,175780,2050,0,38,https://www.youtube.com/watch?v=0c5My7n371o,Unknown,PT18M42S,1122,Compiler Design
4mAxMWz8p6g,UC4Hu9iacw5pC2kwjWxiq4CQ,Lecture 1 Introduction to Compiler and types of COMPILER | Two parts of compilation process,27,"what is a Compiler, compiler, types of compiler, Compiler Design, two parts of compilation process, abhishek dit, Compiler design playlist, introduction to Compiler, compiler design tutorials by Abhishek Sharma, compiler by Abhishek sir, compiler Design tutorials, easy engineering classes, easy engineering Compiler Design, easy engineering Compiler videos, compiler videos easy engineering classes",Abhishek Sharma,118000,232524,4150,0,110,https://www.youtube.com/watch?v=4mAxMWz8p6g,Unknown,PT8M10S,490,Compiler Design
hGuXUIefVkc,UCJihyK0A38SZ6SdJirEdIOw,Lec-7: What is Parsing & Types of Parsers | Syntax Analysis,27,"Parsing & types of parser by Varun sir, top down parsers, bottum up parser, LR(0), LL(1) parser, lalr parser, clr parser, top down parser introduction, types of parsers, parsers in Compiler Design, difference between top down and bottom up parser, Compiler Design, compiler Design gate smashers, What are the types of parser?, What is parser, What is parsing in compiler?, gate smashers, bottom up parsers, compiler Design lectures, Parsing in Compiler Design, Parser Generators",Gate Smashers,1720000,834528,12178,0,176,https://www.youtube.com/watch?v=hGuXUIefVkc,en,PT9M38S,578,Compiler Design
9s1SzsnNDXI,UCfGkxkJDQG7fBbX9mBtYz0A,First and Follow in Compiler Design 🔥🔥,27,"first and follow, first and follow in compiler design, first and follow in compiler design in hindi, how to find first and follow, first and follow in hindi, first and follow examples, compiler designing, compiler design, system programming and compiler construction",Perfect Computer Engineer,83500,45207,1872,0,121,https://www.youtube.com/watch?v=9s1SzsnNDXI,hi,PT31M4S,1864,Compiler Design
QQwzU2zBtts,UC63URkuUvnugRBeTNqmToKg,PHASES OF COMPILER IN COMPILER DESIGN || COMPILER DESIGN,27,"sundeep, saradhi, kanthety, self learning, compiler design, compilers, high level language, low level language, source code, machine code, object code, executable code, assembler, linker, loader, language translator, introduction to compilers, compiler fundamentals, compiler basics, compiler design basics, compiler, lexical analysis, lexemes, syntax analyzer, semantic analyzer, intermediate code generator, code optimization, code generation, phases of compiler, analysis, analyzer",Sundeep Saradhi Kanthety,593000,10346,181,0,4,https://www.youtube.com/watch?v=QQwzU2zBtts,en-IN,PT8M47S,527,Compiler Design
y6m71C-e40s,UCuGWIkiNaWjsCqybgxGuxfg,Compiler Design 01 | Lexical Analysis | CS & IT | GATE 2024 FastTrack Batch,27,"gate 2024, gate cs, gate compiler design lecture, gate compiler design, compiler design gate lectures, gate crash course computer science, gate computer science, compiler design gate computer science, compiler design introduction computer science, compiler design for gate cs, compiler design gate, gate exam, compiler design, lexical analysis, compiler design for gate, gate cs and it, gate cse, gate cs it, gate 2024 preparation, gate cse classes, pw gate, gate wallah","GATE Wallah - EE, EC & CS",147000,6238,137,0,7,https://www.youtube.com/watch?v=y6m71C-e40s,hi,PT1H24M7S,5047,Compiler Design
XMcET-eVcsk,UCI2v_Wb4Um0a6CdO07yBbmg,Phases of Compiler With Example | In Hindi | Easy Explanation,27,"phases of Compiler, phases of Compiler with example, phases of Compiler in hindi, phases of Compiler in compiler Design, lexical analysis in Compiler design, tokens in compiler Design, compiler Design phases in hindi, phases of Compiler example problem, phases of Compiler with solved example, phases of computer",Start Practicing,174000,23806,678,0,45,https://www.youtube.com/watch?v=XMcET-eVcsk,Unknown,PT17M49S,1069,Compiler Design
I3hHV4VaQ80,UCihIBqyRLYSVo47-O6DTb1w,Introduction to compiling(Compiler Design),22,N/A,ukweb design,3950,15662,605,0,38,https://www.youtube.com/watch?v=I3hHV4VaQ80,Unknown,PT38S,38,Compiler Design
Lh00wocupnk,UCDxNoaHOj2l2bFrHgCkg6Zw,Run time environment in compiler design||Run time Storage Management in compiler design,27,"sudhakar atchala, compiler design lectures, Introduction to compiler design, compiler design tutorial, compiler design playlist, Run Time Storage Administration, run time stack allocation, block structured language in compiler design, activation record in compiler design, implementation of block structured languages in compiler design, runtime, runtime environment, activation record, static data section, static data section vs heap section",Sudhakar Atchala,120000,94451,1270,0,48,https://www.youtube.com/watch?v=Lh00wocupnk,en,PT11M59S,719,Compiler Design
Iddh71ApxN8,UC63URkuUvnugRBeTNqmToKg,LANGUAGE PROCESSING SYSTEM IN COMPILER DESIGN || LANGUAGE PROCESSING || COMPILER DESIGN,27,"sundeep, saradhi, kanthety, self learning, compiler design, compilers, high level language, low level language, source code, machine code, object code, executable code, assembler, linker, loader, pre processor, language translator, assembly code, introduction to compilers, compiler fundamentals, compiler basics, compiler design basics, pre processed code, basic language processing system, language processing, compiler, memory, linking",Sundeep Saradhi Kanthety,593000,15535,277,0,7,https://www.youtube.com/watch?v=Iddh71ApxN8,en-IN,PT6M30S,390,Compiler Design
9QlVU7pjmnM,UCuGWIkiNaWjsCqybgxGuxfg,Compiler Design | CS & IT | MAHA Revision,27,"compiler design, gate compiler design, compiler design for gate, compiler design gate, compiler design gate revision, compiler design revision, compiler design revision gate, gate compiler design revision, gate cs, gate cs revision, gate revision, maha revision, compiler design question, gate cs compiler design revision, gate cs compiler design question, compiler design gate cs, pw gate, gate wallah","GATE Wallah - EE, EC & CS",147000,12807,369,0,20,https://www.youtube.com/watch?v=9QlVU7pjmnM,hi,PT6H17M13S,22633,Compiler Design
Q7pHG24PsH0,UCI2v_Wb4Um0a6CdO07yBbmg,Introduction of Compiler Design and Phases of Compiler In Hindi | Easy Explain,27,"compiler Design In Hindi, compiler Design introduction, compiler Design tutorial, analysis and synthesis model of compilation, symbol table in Compiler design, compilation error, phases of Compiler design, architecture of compilation",Start Practicing,174000,16276,394,0,31,https://www.youtube.com/watch?v=Q7pHG24PsH0,Unknown,PT13M33S,813,Compiler Design
O0HCUfGsEK0,UCBGvEklKdY_bMp90Qf_uI7w,"Quadruples,Triples,Indirect Triples | Representation of three address code | Compiler Design",27,"intermediate code generation in compiler design, intermediate code in compiler design, three address code in compiler design, three address code, three address code generation, three address code examples in compiler design, three address code in hindi, quadruples and triples in compiler design, quadruple triple and indirect triple, compiler design tutorial, quadruple and triple representation solved examples, thegatehub, gatehub",THE GATEHUB,31400,95290,2101,0,43,https://www.youtube.com/watch?v=O0HCUfGsEK0,Unknown,PT13M12S,792,Compiler Design
oSCqHq5zslw,UCDwl2EP2DkhkW6jIia_hBiA,11. FIRST and FOLLOW in Compiler Design Examples in English| How to find first and follow of grammar,27,"first and follow, What is first and follow set?, What is the use of first and follow in compiler design?, first and follow in compiler design tutorial, first and follow in compiler design, first and follow examples, parinita hajra, first and follow in compiler design examples, first follow, how to find first and follow, first and follow in hindi, how to find first and follow in compiler design, first and follow in compiler design in english, how to find follow in compiler design",CSE concepts with Parinita,30700,76186,1292,0,129,https://www.youtube.com/watch?v=oSCqHq5zslw,en-US,PT14M26S,866,Compiler Design
Hn0iOYV385g,UCDxNoaHOj2l2bFrHgCkg6Zw,Loop Optimization in compiler design,27,"sudhakar atchala, sudhakar compiler design, compiler design lectures, Introduction to compiler design, compiler design tutorial, compiler design playlist, code optimization, loop optimization, Loop Optimization in compiler design, loop optimization techniques, loop optimization techniques in compiler design, code motion, code movement, loop invariant computations, loop fusion, loop unrolling",Sudhakar Atchala,120000,42247,480,0,22,https://www.youtube.com/watch?v=Hn0iOYV385g,en,PT7M9S,429,Compiler Design
kQMIQQmmkj8,UCQYMhOMi_Cdj1CEAU-fv80A,Bottom-Up Parsers | Chapter-4 | Compiler Design | nesoacademy.org,27,"bottom up parsers, bottom up parsers neso academy, bottom up parsers compiler design, compiler design bottom up parsers, Operator Precedence Parsers, LR Parsers, LR(0) Parsers, SLR(1) Parsers, Conflicts in LR(0) and SLR(1) Parsers, Determining the Type of Grammar, CLR(1) Parser, LALR(1) Parser, Canonical Collection of LR(1) Items, compiler design for gate, gate compiler design, compiler design",Neso Academy,2380000,9599,59,0,12,https://www.youtube.com/watch?v=kQMIQQmmkj8,en-US,PT1M18S,78,Compiler Design
ZMgiwh_Aimw,UCDxNoaHOj2l2bFrHgCkg6Zw,Bootstrapping in Compiler Design,27,"sudhakar, atchala, sudhakar atchala, sudhakar compiler design, compiler design video lectures, compiler design lectures, Introduction to compiler design, compiler design lectures by sudhakar, compiler design sudhakar, Compiler Construction Tools, Input Buffering, Gate Computer Science, System programming, Bootstrapping in Compiler Design, cross compiler, Bootstrapping with example, T-diagram with example, compiler design tutorial, compiler design tutorial playlist",Sudhakar Atchala,120000,59559,1222,0,71,https://www.youtube.com/watch?v=ZMgiwh_Aimw,en,PT11M38S,698,Compiler Design
